rank,stop_id,name,pagerank,degree,in_degree,out_degree,betweenness
1,42916,Keelesdale Rd at Eglinton Ave West,0.0007399688402304178,15,6,9,0.06610524743895252
2,42330,Kennedy Station Drop-off Platform,0.0005921126386536448,10,4,6,0.04593779438687814
3,42568,Eglinton Ave West at Mt Dennis Station,0.0005712791800633831,12,10,2,0.05601631936533109
4,416,Triton Rd at Brimley Rd,0.0005375872028725897,12,6,6,0.1859969030784624
5,6857,Triton Rd at Borough Dr,0.0005318112980403929,19,6,13,0.178931771981803
